PesquisaID;PainelistaID;Data;CodCliente
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FC52341F-AE0D-4818-A0FB-047ACE028687;29/01/2022 16:27;23239024
31821770-8E76-434D-BB14-10A6CA8B7667;07DC2F30-CFC1-4617-A721-164811E71985;12/03/2022 18:52;20228696
D8811E98-FE36-4575-99E5-68BE7D31F6FB;07DC2F30-CFC1-4617-A721-164811E71985;12/03/2022 18:51;23489409
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6643C83E-2369-4B51-B6B4-3AC0AD35A965;27/10/2021 07:24;20869532
31821770-8E76-434D-BB14-10A6CA8B7667;25E4D681-32B5-431F-BE59-6A19F4C1A277;12/03/2022 18:58;20228697
D8811E98-FE36-4575-99E5-68BE7D31F6FB;25E4D681-32B5-431F-BE59-6A19F4C1A277;12/03/2022 18:59;23489444
31821770-8E76-434D-BB14-10A6CA8B7667;D458406A-D4CE-460E-83DE-FB2CB47D16CB;26/02/2022 18:02;20081590
D8811E98-FE36-4575-99E5-68BE7D31F6FB;449FB459-D724-4280-A0BB-BF65A8219159;11/03/2022 22:00;23485565
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D458406A-D4CE-460E-83DE-FB2CB47D16CB;26/02/2022 18:04;23416400
31821770-8E76-434D-BB14-10A6CA8B7667;D094AA63-F7B9-4335-BAE7-FCC31B2900E6;02/04/2022 18:51;20338796
31821770-8E76-434D-BB14-10A6CA8B7667;B0DBC738-ECF2-42BB-B49C-920735D57CAF;16/11/2021 19:14;17880578
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B0DBC738-ECF2-42BB-B49C-920735D57CAF;16/11/2021 19:01;21489377
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D094AA63-F7B9-4335-BAE7-FCC31B2900E6;02/04/2022 18:51;23812472
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0097137A-FD2B-4591-8ACF-5F8456412CB5;05/04/2022 12:42;23838837
31821770-8E76-434D-BB14-10A6CA8B7667;1B4B6EE0-CFFA-4809-A9C7-23C3336384F8;12/03/2022 09:32;20226143
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1B4B6EE0-CFFA-4809-A9C7-23C3336384F8;12/03/2022 09:35;23486885
31821770-8E76-434D-BB14-10A6CA8B7667;BB8694E0-D8F6-4CCD-A3FB-D3DF7BD320D8;13/03/2022 15:05;20230668
31821770-8E76-434D-BB14-10A6CA8B7667;6BB21482-5420-4052-907F-951E57A9A66C;05/04/2022 13:46;20369008
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6BB21482-5420-4052-907F-951E57A9A66C;05/04/2022 13:42;23840718
31821770-8E76-434D-BB14-10A6CA8B7667;7AFB5E9A-D8EA-413C-B983-12295263280D;13/03/2022 18:56;20231285
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7AFB5E9A-D8EA-413C-B983-12295263280D;13/03/2022 18:53;23492159
31821770-8E76-434D-BB14-10A6CA8B7667;ECF3C5FB-7158-4423-AA53-5A1B0A77D02E;14/03/2022 21:29;20237634
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ECF3C5FB-7158-4423-AA53-5A1B0A77D02E;14/03/2022 21:25;23499627
31821770-8E76-434D-BB14-10A6CA8B7667;983415DD-BDAB-43CA-BCCF-274366E43943;17/03/2022 16:00;20251369
D8811E98-FE36-4575-99E5-68BE7D31F6FB;983415DD-BDAB-43CA-BCCF-274366E43943;17/03/2022 16:02;23514851
31821770-8E76-434D-BB14-10A6CA8B7667;BE5B8C5C-438F-4940-9300-87B42FCC2D18;05/04/2022 07:35;20360782
31821770-8E76-434D-BB14-10A6CA8B7667;080C3CDE-E168-4A52-8FF3-8BFBCFE5AAF4;05/04/2022 00:41;20359167
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BE5B8C5C-438F-4940-9300-87B42FCC2D18;05/04/2022 07:38;23833715
31821770-8E76-434D-BB14-10A6CA8B7667;73DB53EF-9573-4CBA-8280-C58E2D88B8A4;11/03/2022 13:39;20221351
31821770-8E76-434D-BB14-10A6CA8B7667;1DAA262B-9DBA-4076-85A6-3D51BE267854;29/12/2021 16:45;19447035
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1DAA262B-9DBA-4076-85A6-3D51BE267854;29/12/2021 16:44;22718972
31821770-8E76-434D-BB14-10A6CA8B7667;0DF855B6-60EF-47FE-98CD-ECE0AD09FCFC;12/03/2022 11:27;20226591
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0DF855B6-60EF-47FE-98CD-ECE0AD09FCFC;12/03/2022 11:25;23487316
31821770-8E76-434D-BB14-10A6CA8B7667;90E8BDC9-7DF2-4E5A-8121-141E5016FBA8;25/02/2022 08:59;20078068
31821770-8E76-434D-BB14-10A6CA8B7667;6087F39D-31E6-4DEE-9E74-065B41E0654B;06/01/2022 19:44;19452047
D8811E98-FE36-4575-99E5-68BE7D31F6FB;90E8BDC9-7DF2-4E5A-8121-141E5016FBA8;25/02/2022 09:04;23413670
D8811E98-FE36-4575-99E5-68BE7D31F6FB;48317CC8-0830-4F53-8441-CBF6DFC04166;29/01/2022 17:08;23239041
31821770-8E76-434D-BB14-10A6CA8B7667;4F196FD5-9328-4E9F-8146-0F5FDC586847;20/07/2022 14:20;21639411
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4F196FD5-9328-4E9F-8146-0F5FDC586847;20/07/2022 14:19;24624220
31821770-8E76-434D-BB14-10A6CA8B7667;259BC68D-6C2B-4B65-AFAC-02FD468FCAEE;26/02/2022 10:23;20080958
D8811E98-FE36-4575-99E5-68BE7D31F6FB;259BC68D-6C2B-4B65-AFAC-02FD468FCAEE;26/02/2022 10:16;23415761
31821770-8E76-434D-BB14-10A6CA8B7667;130D153A-8E9A-4DCF-920C-65A9A3663D30;22/02/2022 12:48;20004259
D8811E98-FE36-4575-99E5-68BE7D31F6FB;130D153A-8E9A-4DCF-920C-65A9A3663D30;22/02/2022 12:50;23410921
31821770-8E76-434D-BB14-10A6CA8B7667;D6CABA09-FB0B-4A8B-95F6-FC96C93FD2C2;17/07/2022 08:39;21634202
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D6CABA09-FB0B-4A8B-95F6-FC96C93FD2C2;17/07/2022 08:31;24617946
31821770-8E76-434D-BB14-10A6CA8B7667;97D2E7FD-D8B8-4F45-84B9-954202CBCB21;28/10/2021 22:10;17691751
D8811E98-FE36-4575-99E5-68BE7D31F6FB;97D2E7FD-D8B8-4F45-84B9-954202CBCB21;19/10/2021 09:07;20819289
31821770-8E76-434D-BB14-10A6CA8B7667;B2D193C0-C396-43BD-B2DE-71E7CA3ED83A;04/04/2022 15:33;20346233
31821770-8E76-434D-BB14-10A6CA8B7667;A2B07013-3980-4D8A-8B16-03C3065098D1;19/10/2021 09:26;17662151
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A2B07013-3980-4D8A-8B16-03C3065098D1;19/10/2021 09:28;20819294
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B2D193C0-C396-43BD-B2DE-71E7CA3ED83A;04/04/2022 15:36;23820034
31821770-8E76-434D-BB14-10A6CA8B7667;82BD1B9A-D2C2-4B5F-87D5-6AB4D260FF87;22/12/2021 12:26;19444981
D8811E98-FE36-4575-99E5-68BE7D31F6FB;82BD1B9A-D2C2-4B5F-87D5-6AB4D260FF87;22/12/2021 12:25;22716943
31821770-8E76-434D-BB14-10A6CA8B7667;1056CA6D-897B-43A1-B24D-EB3690786FFF;26/02/2022 00:27;20080605
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1056CA6D-897B-43A1-B24D-EB3690786FFF;26/02/2022 00:22;23415413
31821770-8E76-434D-BB14-10A6CA8B7667;4490D4FF-1DB8-440B-8EC4-A34ACEC4A9D0;03/04/2022 08:15;20339733
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4490D4FF-1DB8-440B-8EC4-A34ACEC4A9D0;03/04/2022 08:19;23813412
31821770-8E76-434D-BB14-10A6CA8B7667;E2BCD9B9-5E27-497F-B6C3-FA0A9EADBC1F;28/02/2022 18:58;20083504
31821770-8E76-434D-BB14-10A6CA8B7667;44263FDE-3192-410A-BF11-EA715CB1B86C;15/03/2022 07:45;20239129
D8811E98-FE36-4575-99E5-68BE7D31F6FB;44263FDE-3192-410A-BF11-EA715CB1B86C;15/03/2022 07:39;23501281
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E2BCD9B9-5E27-497F-B6C3-FA0A9EADBC1F;28/02/2022 18:52;23418358
31821770-8E76-434D-BB14-10A6CA8B7667;6D5868B8-9955-4A34-ACED-9CC5063EDD13;06/01/2022 12:06;19451680
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6D5868B8-9955-4A34-ACED-9CC5063EDD13;06/01/2022 11:59;22725135
31821770-8E76-434D-BB14-10A6CA8B7667;9F7380CD-8FEB-4FD1-B4D3-1A1064E3F1A1;05/04/2022 01:58;20360016
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9F7380CD-8FEB-4FD1-B4D3-1A1064E3F1A1;05/04/2022 01:57;23832968
31821770-8E76-434D-BB14-10A6CA8B7667;69F4BB51-9792-4C1C-AC52-3F8FDA20A3C2;15/03/2022 14:54;20242724
D8811E98-FE36-4575-99E5-68BE7D31F6FB;69F4BB51-9792-4C1C-AC52-3F8FDA20A3C2;15/03/2022 14:53;23504938
31821770-8E76-434D-BB14-10A6CA8B7667;1DBDE115-13BD-41AC-A158-7A1C66AB2DE6;05/04/2022 00:51;20359365
31821770-8E76-434D-BB14-10A6CA8B7667;3A8817A6-0CDA-4240-B6DA-30F66A844D32;07/02/2022 14:35;19802110
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3A8817A6-0CDA-4240-B6DA-30F66A844D32;07/02/2022 14:33;23318856
31821770-8E76-434D-BB14-10A6CA8B7667;B8E60973-99D1-4DA0-A959-7F06C7EE54C2;10/03/2022 08:48;20181015
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B8E60973-99D1-4DA0-A959-7F06C7EE54C2;10/03/2022 08:39;23459004
31821770-8E76-434D-BB14-10A6CA8B7667;BFBCCA29-3578-46BC-937A-159B9ABB522F;12/03/2022 00:37;20225581
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BFBCCA29-3578-46BC-937A-159B9ABB522F;12/03/2022 00:40;23486312
31821770-8E76-434D-BB14-10A6CA8B7667;5A380C97-23B4-458D-9340-A66F46E131DC;14/03/2022 13:46;20234436
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5A380C97-23B4-458D-9340-A66F46E131DC;14/03/2022 13:34;23495614
31821770-8E76-434D-BB14-10A6CA8B7667;FF5F563F-E4F2-4741-A8BB-74F019D489E8;05/01/2022 23:35;19450397
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FF5F563F-E4F2-4741-A8BB-74F019D489E8;05/01/2022 23:39;22724210
31821770-8E76-434D-BB14-10A6CA8B7667;24889CDE-F3F5-42A2-B662-186F5D979B50;05/04/2022 10:15;20362365
31821770-8E76-434D-BB14-10A6CA8B7667;F9436F23-2225-4A6C-B82A-D4EEB5A376D0;21/07/2022 10:08;21640718
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F9436F23-2225-4A6C-B82A-D4EEB5A376D0;21/07/2022 09:51;24711434
31821770-8E76-434D-BB14-10A6CA8B7667;DB6C7F7F-A6B6-4D73-84BC-B8986CF70E18;14/03/2022 19:36;20236896
31821770-8E76-434D-BB14-10A6CA8B7667;ED337E84-D13B-47D7-AADB-2DBF331C838E;05/04/2022 11:42;20364538
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DB6C7F7F-A6B6-4D73-84BC-B8986CF70E18;14/03/2022 19:39;23498889
31821770-8E76-434D-BB14-10A6CA8B7667;5FAE79C0-D291-4A21-AFDE-4EC4ABA526AD;14/07/2022 12:40;21626358
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5FAE79C0-D291-4A21-AFDE-4EC4ABA526AD;14/07/2022 12:34;24587258
31821770-8E76-434D-BB14-10A6CA8B7667;781597E8-221B-4B92-9F7B-BBE58B2C8447;02/03/2022 20:52;20133739
D8811E98-FE36-4575-99E5-68BE7D31F6FB;781597E8-221B-4B92-9F7B-BBE58B2C8447;02/03/2022 20:45;23428669
31821770-8E76-434D-BB14-10A6CA8B7667;6F1D6A18-6DF7-4C83-A3DC-937BBAE03940;11/03/2022 16:13;20222472
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6F1D6A18-6DF7-4C83-A3DC-937BBAE03940;11/03/2022 16:10;23466119
31821770-8E76-434D-BB14-10A6CA8B7667;6F63DBD5-B06C-4CF3-8C48-1D6E654D41CE;08/11/2021 14:07;17867629
31821770-8E76-434D-BB14-10A6CA8B7667;F5D6FB4C-3BE0-48AB-BD0A-C41624EE49B6;04/04/2022 17:49;20348541
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F5D6FB4C-3BE0-48AB-BD0A-C41624EE49B6;04/04/2022 17:48;23822123
31821770-8E76-434D-BB14-10A6CA8B7667;96B2A6F8-B3D1-4438-A31D-1AC8899DD8D6;05/03/2022 20:51;20135712
D8811E98-FE36-4575-99E5-68BE7D31F6FB;96B2A6F8-B3D1-4438-A31D-1AC8899DD8D6;05/03/2022 20:55;23430909
31821770-8E76-434D-BB14-10A6CA8B7667;F12DF0AD-5A1A-4BE0-A95C-4AF53D127734;21/07/2022 11:10;21640826
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F12DF0AD-5A1A-4BE0-A95C-4AF53D127734;21/07/2022 11:02;24711562
31821770-8E76-434D-BB14-10A6CA8B7667;99D18E35-DB43-450D-86E5-B26FAEB29645;26/02/2022 20:57;20081850
D8811E98-FE36-4575-99E5-68BE7D31F6FB;99D18E35-DB43-450D-86E5-B26FAEB29645;26/02/2022 20:54;23412370
31821770-8E76-434D-BB14-10A6CA8B7667;27D05A40-9A02-400A-B37D-8174C9772095;13/03/2022 16:40;20230910
D8811E98-FE36-4575-99E5-68BE7D31F6FB;27D05A40-9A02-400A-B37D-8174C9772095;13/03/2022 16:34;23491748
31821770-8E76-434D-BB14-10A6CA8B7667;C5D2B9CE-FEBC-4222-B234-9CA1F9535DDC;04/04/2022 16:34;20346960
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C5D2B9CE-FEBC-4222-B234-9CA1F9535DDC;04/04/2022 16:37;23820743
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EF67712B-3381-421B-B56B-143A74AB3F08;14/03/2022 11:14;23494629
31821770-8E76-434D-BB14-10A6CA8B7667;F3B6AE55-1E68-41FA-BC9B-74AFF16D588F;03/04/2022 15:02;20340481
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F3B6AE55-1E68-41FA-BC9B-74AFF16D588F;03/04/2022 15:04;23814163
31821770-8E76-434D-BB14-10A6CA8B7667;EAED60ED-76D2-4DD1-A045-DABAE22137EB;11/03/2022 10:34;20220349
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EAED60ED-76D2-4DD1-A045-DABAE22137EB;11/03/2022 10:28;23463822
31821770-8E76-434D-BB14-10A6CA8B7667;1540421B-C1E9-40C1-A685-80EAECC642DC;12/03/2022 16:03;20227957
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1540421B-C1E9-40C1-A685-80EAECC642DC;12/03/2022 16:04;23488700
31821770-8E76-434D-BB14-10A6CA8B7667;A6AB4F7E-E54B-4FC7-82BF-410BD62BB8B7;28/01/2022 00:56;19729454
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A6AB4F7E-E54B-4FC7-82BF-410BD62BB8B7;28/01/2022 01:00;23238339
31821770-8E76-434D-BB14-10A6CA8B7667;2DA6CB73-329A-4846-B5FF-74031EE07362;05/04/2022 10:39;20362855
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2DA6CB73-329A-4846-B5FF-74031EE07362;05/04/2022 10:32;23835665
31821770-8E76-434D-BB14-10A6CA8B7667;EA439597-D6CF-46EA-B392-E25C2DC25449;16/03/2022 20:19;20248556
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EA439597-D6CF-46EA-B392-E25C2DC25449;16/03/2022 20:15;23512749
31821770-8E76-434D-BB14-10A6CA8B7667;6602996B-33FA-4E44-9182-0DCD2B4EC0B3;13/03/2022 13:02;20230356
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6602996B-33FA-4E44-9182-0DCD2B4EC0B3;13/03/2022 13:04;23491234
31821770-8E76-434D-BB14-10A6CA8B7667;EC44D03E-272A-41D8-AB8C-726882C9B2AE;16/03/2022 13:04;20246339
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EC44D03E-272A-41D8-AB8C-726882C9B2AE;16/03/2022 10:30;23509019
31821770-8E76-434D-BB14-10A6CA8B7667;08B4CFBB-C4AB-4C5B-B94E-674A1675E8EC;13/03/2022 23:17;20232168
D8811E98-FE36-4575-99E5-68BE7D31F6FB;08B4CFBB-C4AB-4C5B-B94E-674A1675E8EC;13/03/2022 23:19;23493152
31821770-8E76-434D-BB14-10A6CA8B7667;B0D32C66-D896-49E7-8C91-F2AEF45C1802;11/03/2022 22:35;20225055
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B0D32C66-D896-49E7-8C91-F2AEF45C1802;11/03/2022 22:30;23485734
31821770-8E76-434D-BB14-10A6CA8B7667;4DC9310C-1D1F-4E9C-B52B-B63DDA0967FD;15/03/2022 13:04;20242020
31821770-8E76-434D-BB14-10A6CA8B7667;DD1CCB24-423D-49F7-BCB4-6941DDD1E45F;05/04/2022 12:55;20366657
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DD1CCB24-423D-49F7-BCB4-6941DDD1E45F;05/04/2022 12:51;23839096
31821770-8E76-434D-BB14-10A6CA8B7667;4C0CCB4C-A6E7-4C32-AE3C-F66E0E75CA73;21/07/2022 08:35;21640606
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4C0CCB4C-A6E7-4C32-AE3C-F66E0E75CA73;21/07/2022 08:29;24711328
D8811E98-FE36-4575-99E5-68BE7D31F6FB;02603CC2-687B-461E-8AB3-8ACB39BF53BD;05/04/2022 07:26;23833656
31821770-8E76-434D-BB14-10A6CA8B7667;3201948D-C787-44FA-9F0C-1B4F83A57C30;04/04/2022 11:24;20344214
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3201948D-C787-44FA-9F0C-1B4F83A57C30;04/04/2022 11:23;23818197
31821770-8E76-434D-BB14-10A6CA8B7667;F8863621-5EE3-4F70-912A-2D3EA79F0370;15/03/2022 07:40;20239128
D8811E98-FE36-4575-99E5-68BE7D31F6FB;F8863621-5EE3-4F70-912A-2D3EA79F0370;15/03/2022 07:44;23501298
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AAE9146B-7CAF-4D48-930B-20C75175DC3F;13/03/2022 20:45;23492489
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FF46A32E-5CE8-49B8-8C6B-053EA50426EC;04/04/2022 17:12;23821333
31821770-8E76-434D-BB14-10A6CA8B7667;00310FB6-5880-4C5F-AE8D-17F6DEAFF319;11/03/2022 11:34;20220605
D8811E98-FE36-4575-99E5-68BE7D31F6FB;00310FB6-5880-4C5F-AE8D-17F6DEAFF319;11/03/2022 11:28;23464095
31821770-8E76-434D-BB14-10A6CA8B7667;52D46166-378B-4C17-A57A-2723729091E5;11/03/2022 11:38;20220609
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5C37AF2F-CFB6-49E7-8218-9DEBAB9F8FC8;15/03/2022 16:24;23505542
31821770-8E76-434D-BB14-10A6CA8B7667;23FC213C-A83F-4F4C-A295-C818A00B10B1;02/04/2022 15:26;20338153
D8811E98-FE36-4575-99E5-68BE7D31F6FB;52D46166-378B-4C17-A57A-2723729091E5;11/03/2022 11:37;23464131
31821770-8E76-434D-BB14-10A6CA8B7667;D28746B0-A0F7-4A28-8C0A-64B44C0046E4;11/03/2022 16:02;20222382
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D28746B0-A0F7-4A28-8C0A-64B44C0046E4;11/03/2022 16:05;23466084
31821770-8E76-434D-BB14-10A6CA8B7667;5E64F0E5-2B37-4339-BD38-4345A5AAFEA4;27/12/2021 16:25;19446362
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5E64F0E5-2B37-4339-BD38-4345A5AAFEA4;27/12/2021 16:18;22718199
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B73FBDD1-98F0-4400-A0BB-66BBA0EA005A;05/04/2022 12:06;23838108
31821770-8E76-434D-BB14-10A6CA8B7667;353ED9F3-BFCC-43FE-A9F4-F23F0F5ED6BA;15/03/2022 06:55;20239053
D8811E98-FE36-4575-99E5-68BE7D31F6FB;353ED9F3-BFCC-43FE-A9F4-F23F0F5ED6BA;15/03/2022 06:52;23501205
31821770-8E76-434D-BB14-10A6CA8B7667;B08B064F-0186-4427-BF25-FD3CB8CADAF0;10/12/2021 08:51;19377031
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B08B064F-0186-4427-BF25-FD3CB8CADAF0;10/12/2021 08:38;21978967
31821770-8E76-434D-BB14-10A6CA8B7667;1270948E-8FA4-4EBC-B40E-1AF26B474770;09/11/2021 23:11;17869559
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1270948E-8FA4-4EBC-B40E-1AF26B474770;16/10/2021 11:02;20775275
31821770-8E76-434D-BB14-10A6CA8B7667;85941327-2AF0-4798-B6AD-4FAF08C48177;03/04/2022 21:18;20341681
D8811E98-FE36-4575-99E5-68BE7D31F6FB;85941327-2AF0-4798-B6AD-4FAF08C48177;03/04/2022 21:15;23815341
31821770-8E76-434D-BB14-10A6CA8B7667;A233BFF2-3D27-41C5-A591-571A72FB67B2;23/03/2022 18:00;20295370
D8811E98-FE36-4575-99E5-68BE7D31F6FB;A233BFF2-3D27-41C5-A591-571A72FB67B2;23/03/2022 18:03;23662527
31821770-8E76-434D-BB14-10A6CA8B7667;10740C66-0998-46D7-93EA-A79E1A58254E;28/12/2021 07:31;19446537
31821770-8E76-434D-BB14-10A6CA8B7667;5021154A-B8CC-42DE-B268-BA337A62D315;12/03/2022 09:51;20226192
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5021154A-B8CC-42DE-B268-BA337A62D315;12/03/2022 09:46;23486914
D8811E98-FE36-4575-99E5-68BE7D31F6FB;10740C66-0998-46D7-93EA-A79E1A58254E;28/12/2021 07:22;22718380
31821770-8E76-434D-BB14-10A6CA8B7667;D38FE4A3-7593-45C8-A048-7A0038F91F8D;11/03/2022 22:01;20224823
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D38FE4A3-7593-45C8-A048-7A0038F91F8D;11/03/2022 21:48;23485482
31821770-8E76-434D-BB14-10A6CA8B7667;FA6F0E3D-0C38-4BF1-A3C1-8DA9DAED1F5F;11/03/2022 00:02;20219439
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FA6F0E3D-0C38-4BF1-A3C1-8DA9DAED1F5F;10/03/2022 23:58;23462647
31821770-8E76-434D-BB14-10A6CA8B7667;C3CA82D4-17B0-4B75-BCCD-D53E8A348736;12/03/2022 13:23;20227158
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C3CA82D4-17B0-4B75-BCCD-D53E8A348736;12/03/2022 13:17;23487877
31821770-8E76-434D-BB14-10A6CA8B7667;2781D105-74CF-4A8B-A1BF-DFD16875B9AF;05/04/2022 00:42;20359112
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2781D105-74CF-4A8B-A1BF-DFD16875B9AF;05/04/2022 00:45;23832199
31821770-8E76-434D-BB14-10A6CA8B7667;84B607C1-CC28-4C3A-8F02-F8AF8E709D06;04/04/2022 16:12;20346684
31821770-8E76-434D-BB14-10A6CA8B7667;21A94E94-4761-4EFF-859A-6A7AD978A7F1;05/04/2022 03:25;20360406
D8811E98-FE36-4575-99E5-68BE7D31F6FB;21A94E94-4761-4EFF-859A-6A7AD978A7F1;05/04/2022 03:28;23833346
D8811E98-FE36-4575-99E5-68BE7D31F6FB;061E059A-992B-4925-A38C-488F5E00C4F4;05/04/2022 00:00;23831503
31821770-8E76-434D-BB14-10A6CA8B7667;63D9C737-2C58-47B8-ADF3-803B277AEC05;16/03/2022 19:49;20248443
D8811E98-FE36-4575-99E5-68BE7D31F6FB;63D9C737-2C58-47B8-ADF3-803B277AEC05;16/03/2022 19:50;23512656
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5B112AE9-A1F0-41EC-B5DD-4C4DE7333989;14/07/2022 14:39;24587451
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6232D464-F833-43FA-A12A-4A80F154EFBF;05/04/2022 10:35;23835746
31821770-8E76-434D-BB14-10A6CA8B7667;AC8607F2-9456-4684-BE70-7661F3EF8975;04/04/2022 20:55;20353416
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AC8607F2-9456-4684-BE70-7661F3EF8975;04/04/2022 20:57;23826904
31821770-8E76-434D-BB14-10A6CA8B7667;BB5F80DB-0F04-44F1-ADB6-E72F7DC3D3C9;08/03/2022 07:37;20175728
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BB5F80DB-0F04-44F1-ADB6-E72F7DC3D3C9;08/03/2022 07:39;23434680
31821770-8E76-434D-BB14-10A6CA8B7667;D14725CF-BC14-4D8C-8E6F-3FE1D83301D3;26/10/2021 15:49;17690565
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D14725CF-BC14-4D8C-8E6F-3FE1D83301D3;26/10/2021 15:45;20864579
31821770-8E76-434D-BB14-10A6CA8B7667;E9C872E5-31B9-4297-9D89-73D0A8C346B9;11/03/2022 12:22;20220938
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E9C872E5-31B9-4297-9D89-73D0A8C346B9;11/03/2022 12:22;23464434
D8811E98-FE36-4575-99E5-68BE7D31F6FB;677CAEF9-FC68-48B1-93CE-1287CFD85E5B;03/04/2022 22:50;23816026
31821770-8E76-434D-BB14-10A6CA8B7667;E93EDB3B-81FE-4BCA-A1A4-5A13EFFCD7C3;11/03/2022 03:52;20219768
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E93EDB3B-81FE-4BCA-A1A4-5A13EFFCD7C3;11/03/2022 03:55;23463104
31821770-8E76-434D-BB14-10A6CA8B7667;3DCA0DC9-F6DD-4362-A141-F5B5387970BA;26/02/2022 20:35;20081817
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3DCA0DC9-F6DD-4362-A141-F5B5387970BA;26/02/2022 20:35;23416606
31821770-8E76-434D-BB14-10A6CA8B7667;E7C72BE1-F7AB-4B77-95AD-C55E4D7A5AB9;25/07/2022 15:25;21645428
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E7C72BE1-F7AB-4B77-95AD-C55E4D7A5AB9;25/07/2022 15:21;24715258
31821770-8E76-434D-BB14-10A6CA8B7667;39D8177B-C867-4E6D-9B33-DD0B3A64B253;15/03/2022 08:39;20239252
D8811E98-FE36-4575-99E5-68BE7D31F6FB;39D8177B-C867-4E6D-9B33-DD0B3A64B253;15/03/2022 08:43;23501440
31821770-8E76-434D-BB14-10A6CA8B7667;3FE1238D-2CED-44E8-A834-42E802AD43F6;11/03/2022 15:08;20221945
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3FE1238D-2CED-44E8-A834-42E802AD43F6;11/03/2022 15:02;23465538
31821770-8E76-434D-BB14-10A6CA8B7667;B66C8DB8-7D66-4575-B14F-35EECB22EA57;22/02/2022 19:24;20004709
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B66C8DB8-7D66-4575-B14F-35EECB22EA57;22/02/2022 19:18;23411377
31821770-8E76-434D-BB14-10A6CA8B7667;73F2333F-AD59-4E5F-B133-409BC648EB94;13/03/2022 22:56;20232077
